source_order,date,body_part,exercise,sets_raw,sets_estimated,reps_per_set_raw,reps_per_set_estimated,weight_raw,notes
163,2025-02-21,背部,杠杆交叉下拉,—,,—,,—,面朝器械
164,2025-02-21,肱三头肌,绳索下压,—,,—,,5 kg,
159,2025-02-23,背部,杠杆交叉下拉,—,,—,,—,面朝器械
160,2025-02-23,背部,罗马椅伸展,—,,—,,—,
161,2025-02-23,肱三头肌,绳索下压,—,,—,,5 kg,
162,2025-02-23,臀腿,坐姿腿屈伸,—,,—,,—,
157,2025-02-25,有氧,战绳,—,,—,,—,
158,2025-02-25,臀腿,箭步蹲加转体,—,,—,,—,
152,2025-02-28,背部,杠杆交叉下拉,—,,—,,—,面朝器械
153,2025-02-28,腹部,船长椅直腿抬高,—,,—,,—,
154,2025-02-28,肱三头肌,绳索下压,—,,—,,5 kg,
155,2025-02-28,臀腿,坐姿髋内收,—,,—,,—,
156,2025-02-28,臀腿,坐姿髋外展,—,,—,,—,
148,2025-03-06,背部,辅助引体向上,—,,—,,—,
149,2025-03-06,肩部,坐姿器械推肩,—,,—,,最小重量,
150,2025-03-06,臀腿,哑铃箭步蹲,—,,—,,2.5 kg*2,
151,2025-03-06,有氧,战绳,—,,—,,—,
144,2025-03-09,腹部,V-Up,—,,—,,—,
145,2025-03-09,背部,坐姿划船,—,,—,,—,
146,2025-03-09,肩部,阿诺德推肩,—,,—,,2.5 kg*2,
147,2025-03-09,臀腿,箭步蹲加转体,—,,—,,—,
139,2025-03-14,背部,单臂哑铃划船,—,,—,,—,
140,2025-03-14,背部,杠杆交叉下拉,—,,—,,—,背对器械
141,2025-03-14,背部,坐姿划船,—,,—,,—,
142,2025-03-14,肩部,哑铃侧平举,—,,—,,—,
143,2025-03-14,肩部,坐姿器械推肩,—,,—,,—,
133,2025-03-21,背部,杠杆交叉下拉,—,,—,,—,背对器械
134,2025-03-21,背部,坐姿划船,—,,—,,—,
135,2025-03-21,腹部,俄罗斯转体,—,,—,,0,
136,2025-03-21,腹部,负重上举/卷腹,—,,—,,—,
137,2025-03-21,肩部,肩外旋,3*2,6,—,,2.5 kg,
138,2025-03-21,腹部,仰卧抬腿,—,,—,,—,
129,2025-03-24,背部,T杠划船,—,,—,,0,
130,2025-03-24,腹部,罗马椅负重侧腹,—,,—,,—,
131,2025-03-24,臀腿,器械倒蹬,—,,—,,—,
132,2025-03-24,臀腿,坐姿髋外展,—,,—,,—,
124,2025-03-27,背部,颈后高位下拉,4,4,15,15,15 kg,
125,2025-03-27,背部,坐姿划船,4,4,15,15,—,
126,2025-03-27,肩部,肩外旋,3*2,6,12,12,2.5 kg,
127,2025-03-27,臀腿,坐姿髋外展,4,4,15,15,20 kg,
128,2025-03-27,臀腿,坐姿腿屈伸,—,,15,15,17.5 kg,
122,2025-03-29,背部,杠杆交叉下拉,4,4,15,15,17.5 kg,背对器械
123,2025-03-29,臀腿,反向哈克机深蹲,4,4,8,8,5 kg*2,
117,2025-04-05,臀腿,器械倒蹬,4,4,15,15,40 kg,
118,2025-04-05,臀腿,史密斯硬拉,4,4,—,,5 kg*2,
119,2025-04-05,臀腿,哑铃保加利亚分腿深蹲,3*2,6,12,12,—,
120,2025-04-05,臀腿,坐姿髋内收,—,,—,,20 kg,
121,2025-04-05,臀腿,坐姿髋外展,—,,—,,—,
116,2025-04-09,背部,辅助引体向上,4,4,15,15,54 kg,
111,2025-04-13,背部,辅助引体向上,4,4,15,15,54 kg,
112,2025-04-13,背部,坐姿划船,4,4,15,15,—,
113,2025-04-13,臀腿,器械倒蹬,4,4,12-12-15-15,12,40 kg-40 kg-30 kg-30 kg,
114,2025-04-13,臀腿,深蹲,2,2,15,15,—,
115,2025-04-13,臀腿,坐姿腿弯举,4,4,15,15,17.5 kg,
107,2025-04-17,背部,单臂高位下拉,3,3,15,15,17.5 kg/2,
108,2025-04-17,肩部,阿诺德推肩,4,4,12,12,2.5 kg*2,
109,2025-04-17,臀腿,坐姿腿弯举,4,4,15,15,17.5 kg,
110,2025-04-17,臀腿,高脚杯深蹲,4,4,12,12,5 kg,
100,2025-04-29,背部,辅助引体向上,4,4,15,15,54 kg,
102,2025-04-29,背部,颈后高位下拉,4,4,15,15,20 kg,
103,2025-04-29,背部,坐姿划船,—,,—,,—,
104,2025-04-29,臀腿,反向哈克机深蹲,4,4,8,8,5 kg*2,
105,2025-04-29,臀腿,深蹲,2,2,15,15,—,
106,2025-04-29,臀腿,坐姿腿弯举,4,4,15,15,20 kg,
97,2025-05-10,腹部,前平板支撑,3,3,40 s,40,—,
98,2025-05-10,肱三头肌,坐姿颈后臂屈伸,4,4,15,15,5 kg,
99,2025-05-10,肩部,坐姿器械推肩,3,3,12,12,最小重量,教练辅助
101,2025-05-10,臀腿,史密斯相扑深蹲,4,4,15,15,5 kg*2,
93,2025-05-15,腹部,前平板支撑,2,2,40 s,40,—,
94,2025-05-15,背部,宽距高位下拉,4,4,15-15-12-12,15,15 kg-15 kg-20 kg-20 kg,
95,2025-05-15,臀腿,反向哈克机深蹲,4,4,12,12,5 kg*2,
96,2025-05-15,臀腿,坐姿腿弯举,4,4,15,15,17.5 kg,
89,2025-05-18,背部,直臂下压,4,4,12,12,5 kg,
91,2025-05-18,肱二头肌,直臂弯举,4,4,12,12,5 kg,
92,2025-05-18,胸部,杠铃卧推,4,4,12,12,10 kg,教练辅助
85,2025-06-07,背部,坐姿划船（窄距）,4,4,18-18-12-12,18,17.5 kg-17.5 kg-20 kg-20 kg,
87,2025-06-07,腹部,罗马椅负重侧腹,2*2,4,12,12,2.5 kg,
88,2025-06-07,肱二头肌,直臂弯举,4,4,12,12,5 kg,
90,2025-06-07,臀腿,坐姿腿屈伸,4,4,15,15,17.5 kg-17.5 kg-15 kg-15 kg,
82,2025-06-13,背部,杠杆交叉下拉,4,4,18,18,15 kg,背对器械
83,2025-06-13,腹部,俄罗斯转体,—,,—,,0,
84,2025-06-13,腹部,负重上举,3,3,12,12,2 kg,
86,2025-06-13,臀腿,反向哈克机深蹲,4,4,12,12,10 kg*2,
80,2025-06-14,背部,辅助引体向上,4,4,18-18-8-8,18,54 kg-54 kg-49.5 kg-49.5 kg,
81,2025-06-14,背部,宽距高位下拉,4,4,15,15,15 kg,
76,2025-06-16,背部,单臂高位下拉,4,4,12,12,17.5 kg/2,
77,2025-06-16,背部,辅助引体向上,4,4,12-12-20-20,12,49.5 kg-49.5 kg-54 kg-54 kg,
78,2025-06-16,肩部,肩外旋,4*2,8,15,15,2.5 kg,
79,2025-06-16,臀腿,器械倒蹬,4,4,15,15,40 kg-40 kg-30 kg-30 kg,
73,2025-06-18,背部,杠杆交叉下拉,4,4,18,18,17.5 kg,背对器械
74,2025-06-18,肩部,肩外旋,4*2,8,15,15,2.5 kg,
75,2025-06-18,臀腿,史密斯相扑深蹲,4,4,15,15,5 kg*2,
69,2025-06-21,腹部,负重上举,3,3,20,20,3 kg,
70,2025-06-21,臀腿,史密斯相扑深蹲,4,4,15,15,5 kg*2,
71,2025-06-21,臀腿,坐姿腿屈伸,4,4,12-12-15-15,12,17.5 kg-17.5 kg-15 kg-15 kg,
72,2025-06-21,臀腿,坐姿腿弯举,4,4,15,15,17.5 kg,
64,2025-06-25,背部,单臂高位下拉,4,4,18,18,17.5 kg/2,
65,2025-06-25,背部,颈后高位下拉,4,4,12-15-15-15,13.5,20 kg-15 kg-15 kg-15 kg,
66,2025-06-25,背部,宽距高位下拉,4,4,—,,20 kg-15 kg-15 kg-15 kg,
67,2025-06-25,肩部,哑铃侧平举,4*2,8,12,12,2.5 kg*2,
68,2025-06-25,肩部,坐姿器械推肩,4,4,12,12,最小重量,教练辅助
60,2025-06-27,背部,单臂哑铃划船,3*2,6,12,12,3 kg,
61,2025-06-27,臀腿,史密斯相扑深蹲,4,4,15,15,5 kg*2,
62,2025-06-27,臀腿,坐姿腿屈伸,4,4,8-15-15-15,11.5,17.5 kg-15 kg-15 kg-15 kg,
63,2025-06-27,臀腿,坐姿腿弯举,4,4,15,15,17.5 kg,
56,2025-06-29,肱二头肌,杠铃弯举,3,3,12,12,10 kg,
57,2025-06-29,肱二头肌,哑铃弯举,1*2,2,12,12,4 kg,
58,2025-06-29,臀腿,器械倒蹬,4,4,15,15,40 kg,
59,2025-06-29,臀腿,坐姿髋外展,4,4,15,15,20 kg,
54,2025-07-02,背部,颈后高位下拉,4,4,18-18-20-20,18,20 kg,
55,2025-07-02,臀腿,史密斯相扑深蹲,4,4,15,15,5 kg*2,
53,2025-07-03,肱三头肌,绳索下压,4,4,20,20,5 kg,
47,2025-07-10,背部,单臂高位下拉,4,4,15,15,10 kg/2,
49,2025-07-10,背部,辅助引体向上,4,4,15,15,45 kg,重量不准确
50,2025-07-10,肩部,肩外旋,4*2,8,3,3,5 kg,
51,2025-07-10,臀腿,史密斯相扑深蹲,4,4,15,15,5 kg*2,
52,2025-07-10,臀腿,坐姿髋外展,4,4,15,15,26 kg,
45,2025-07-25,背部,单臂哑铃划船,4*2,8,15,15,2 kg,
46,2025-07-25,肩部,哑铃侧平举,4*2,8,15,15,2 kg*2,
48,2025-07-25,臀腿,高脚杯深蹲,4,4,15,15,2 kg,
41,2025-08-24,背部,辅助引体向上,4,4,20-20-12-12,20,挡位 7-7-6-6,
42,2025-08-24,肱二头肌,哑铃弯举,4*2,8,15,15,7.5 lb,
43,2025-08-24,背部,颈后高位下拉,4,4,15-15-20-20,15,20 kg-20 kg-13.5 kg-13.5 kg,
44,2025-08-24,肱三头肌,绳索下压,4,4,15,15,20 lb,
38,2025-08-29,背部,辅助引体向上,4,4,20-20-12-12,20,挡位 7-7-6-6,
39,2025-08-29,背部,宽距高位下拉,4,4,15-15-20-20,15,20 kg-20 kg-13.5 kg-13.5 kg,
40,2025-08-29,臀腿,坐姿髋内收,4,4,20,20,20 kg,
33,2025-09-12,背部,单臂高位下拉,2,2,15,15,14 lb,
35,2025-09-12,背部,宽距高位下拉,4,4,15,15,18.6 kg,
36,2025-09-12,臀腿,坐姿髋内收,6,6,20,20,25 kg,
37,2025-09-12,臀腿,坐姿腿屈伸,4,4,15,15,16kg,
29,2025-09-19,背部,坐姿划船,4,4,15,15,16.3 kg,
30,2025-09-19,背部,辅助引体向上,4,4,25-25-10-10,25,挡位 7-7-6-6,
31,2025-09-19,肱二头肌,哑铃弯举,4*2,8,20,20,7.5 lb,
32,2025-09-19,臀腿,坐姿髋外展,4,4,20,20,27 kg,
34,2025-09-19,臀腿,坐姿腿弯举,4,4,25,25,25 kg,
25,2025-09-22,背部,坐姿划船,4,4,15,15,16.3 kg,
26,2025-09-22,背部,辅助引体向上,4,4,10-10-10-10,10,挡位 7-7-6-6,
27,2025-09-22,臀腿,器械倒蹬,5,5,20,20,41 kg,
28,2025-09-22,臀腿,坐姿髋内收,6,6,20,20,25 kg,
22,2025-10-03,背部,单臂高位下拉,2,2,15,15,14 lb,
23,2025-10-03,背部,颈后高位下拉,4,4,20-20-20-12,20,18.6 kg,
24,2025-10-03,肱二头肌,哑铃弯举,6*2,12,20,20,7.5 lb,
19,2025-10-09,背部,单臂哑铃划船,4*2,8,15,15,5 lb,
20,2025-10-09,背部,坐姿划船,4,4,20,20,16.3 kg,
21,2025-10-09,臀腿,器械倒蹬,4,4,20,20,32 kg,
14,2025-11-14,背部,单臂高位下拉,4,4,8,8,18 kg/2,
15,2025-11-14,背部,单臂哑铃划船,4*2,8,15,15,6 lb,
16,2025-11-14,背部,坐姿划船,5,5,20-15-15-13-10,17.5,16.3 kg,
17,2025-11-14,臀腿,器械倒蹬,4,4,20,20,32 kg,
18,2025-11-14,肱二头肌,哑铃弯举,4*2,8,20,20,7.5 lb,
10,2025-12-08,背部,单臂哑铃划船,4*2,8,20,20,7 lb,
11,2025-12-08,背部,辅助引体向上,4,4,20-20-12-12,20,挡位 7-7-6-6,
12,2025-12-08,臀腿,坐姿髋内收,4,4,20,20,27 kg,
13,2025-12-08,背部,颈后高位下拉,4,4,15,15,18.1 kg,
4,2025-12-12,背部,单臂哑铃划船,4*2,8,20,20,8 lb,
6,2025-12-12,背部,辅助引体向上,4,4,12,12,挡位 6,
7,2025-12-12,背部,颈后高位下拉,4,4,15,15,18.6 kg,
8,2025-12-12,肩部,哑铃侧平举,4*2,8,15,15,5 lb*2,
9,2025-12-12,背部,坐姿划船,5,5,12,12,16.3 kg,
1,2026-01-28,背部,单臂哑铃划船,4,4,15,15,10 lb,
2,2026-01-28,背部,颈后高位下拉,3,3,15,15,5 kg,重量不准确
3,2026-01-28,背部,宽距高位下拉,3,3,15,15,5 kg,重量不准确
5,2026-01-28,臀腿,坐姿腿弯举,4,4,15,15,25 kg,
168,2026-02-14,肩部,哑铃侧平举,4*2,8,20,20,5 lb*2,
170,2026-02-14,背部,颈后高位下拉,4,4,12,12,18.1 kg,
171,2026-02-14,背部,宽距高位下拉,4,4,12,12,18.1 kg,
172,2026-02-14,背部,单臂哑铃划船,4,4,15,15,5 lb,
165,2026-02-25,背部,颈后高位下拉,3,3,12,12,20 kg,
166,2026-02-25,背部,宽距高位下拉,3,3,12,12,20 kg,
167,2026-02-25,背部,单臂哑铃划船,4,4,15,15,5 lb,
169,2026-02-25,肱二头肌,牧师凳肱二头肌弯举,2,2,15,15,5 lb,
173,2026-05-22,背部,坐姿划船,4,4,15,15,15kg,
174,2026-05-22,臀腿,坐姿髋内收,4,4,15,15,23kg,
175,2026-05-22,背部,单臂哑铃划船,4*2,8,12,12,5kg,
176,2026-05-22,臀腿,哑铃保加利亚分腿深蹲,4*2,8,12,12,2.5kg*2,
